train,stations
<<<<<<< HEAD
train_0,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Breda]"
train_1,"[Hilversum, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk, Haarlem]"
train_2,"[Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Delft, Schiedam Centrum]"
train_3,"[Etten-Leur, Breda, Tilburg, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven]"
train_4,"[Breda, Etten-Leur, Roosendaal, Vlissingen, Roosendaal, Dordrecht]"
train_5,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard]"
train_6,"[Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Hilversum, Amsterdam Amstel, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal]"
train_7,"[Tilburg, s-Hertogenbosch, Utrecht Centraal, Amersfoort, Zwolle, Assen, Groningen]"
train_8,"[Alkmaar, Den Helder, Alkmaar, Den Helder, Alkmaar, Castricum, Zaandam]"
train_9,"[Zwolle, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Zwolle, Steenwijk, Heerenveen]"
train_10,"[Den Haag HS, Delft, Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Utrecht Centraal]"
train_11,"[Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Assen, Zwolle]"
